t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
28020,0.2941,2.0899,-0.00,0.2941,2.0919,3,1,1,0,0,20,7,0,-150,0,0,0,0.643
28030,0.2940,2.0804,-0.00,0.2940,2.0823,3,1,1,0,0,20,7,0,-150,0,0,0,0.634
28040,0.2939,2.0707,-0.00,0.2939,2.0726,3,1,1,0,0,20,7,0,-150,0,0,0,0.624
28050,0.2938,2.0607,-0.00,0.2938,2.0626,3,1,1,0,0,20,6,0,-75,0,0,0,0.614
28060,0.2937,2.0508,-0.00,0.2937,2.0527,3,1,1,0,0,20,6,0,-75,0,0,0,0.604
28070,0.2936,2.0410,-0.00,0.2936,2.0430,3,1,1,0,0,20,6,0,-75,0,0,0,0.594
28080,0.2935,2.0315,-0.00,0.2935,2.0334,3,1,1,0,0,20,6,0,-75,0,0,0,0.585
28090,0.2934,2.0222,-0.00,0.2934,2.0241,3,1,1,0,0,20,6,0,-75,0,0,0,0.576
28100,0.2933,2.0131,-0.00,0.2933,2.0150,3,1,1,0,0,20,6,0,-75,0,0,0,0.566
28110,0.2932,2.0041,-0.00,0.2932,2.0060,3,1,1,0,0,20,6,0,-75,0,0,0,0.558
28120,0.2931,1.9954,-0.00,0.2931,1.9973,3,1,1,0,0,20,6,0,-75,0,0,0,0.549
28130,0.2930,1.9869,-0.00,0.2930,1.9888,3,1,1,0,0,20,6,0,-75,0,0,0,0.540
28140,0.2929,1.9785,-0.00,0.2929,1.9805,3,1,1,0,0,20,6,0,-75,0,0,0,0.532
28150,0.2928,1.9704,-0.00,0.2928,1.9723,3,1,1,0,0,20,6,0,-75,0,0,0,0.524
28160,0.2927,1.9625,-0.00,0.2927,1.9644,3,1,1,0,0,20,6,0,-75,0,0,0,0.516
28170,0.2926,1.9548,-0.00,0.2926,1.9567,3,1,1,0,0,20,6,0,-75,0,0,0,0.508
28180,0.2925,1.9472,-0.00,0.2925,1.9491,3,1,1,0,0,20,6,0,-75,0,0,0,0.501
28190,0.2924,1.9399,-0.00,0.2924,1.9418,3,1,1,0,0,20,6,0,-75,0,0,0,0.493
28200,0.2923,1.9328,-0.00,0.2923,1.9347,3,1,1,0,0,20,6,0,-75,0,0,0,0.486
28210,0.2922,1.9258,-0.00,0.2922,1.9278,3,1,1,0,0,20,6,0,-75,0,0,0,0.479
28220,0.2921,1.9191,-0.00,0.2921,1.9210,3,1,1,0,0,20,6,0,-75,0,0,0,0.473
28230,0.2920,1.9126,-0.00,0.2920,1.9145,3,1,1,0,0,20,6,0,-75,0,0,0,0.466
28240,0.2919,1.9063,-0.00,0.2919,1.9082,3,1,1,0,0,20,6,0,-75,0,0,0,0.460
28250,0.2918,1.9001,-0.00,0.2918,1.9020,3,1,1,0,0,20,6,0,-75,0,0,0,0.454
28260,0.2918,1.8941,-0.00,0.2918,1.8960,3,1,1,0,0,20,6,0,-75,0,0,0,0.448
28270,0.2918,1.8882,-0.00,0.2918,1.8901,3,1,1,0,0,20,6,0,-75,0,0,0,0.442
28280,0.2918,1.8822,-0.00,0.2918,1.8841,3,1,1,0,0,20,6,0,-75,0,0,0,0.436
28290,0.2918,1.8762,-0.00,0.2918,1.8781,3,1,1,0,0,20,6,0,-75,0,0,0,0.430
28300,0.2918,1.8702,-0.00,0.2918,1.8722,3,1,1,0,0,20,6,0,-75,0,0,0,0.424
28310,0.2918,1.8643,-0.00,0.2918,1.8662,3,1,1,0,0,20,6,0,-75,0,0,0,0.418
28320,0.2918,1.8583,-0.00,0.2918,1.8602,3,1,1,0,0,20,6,0,-75,0,0,0,0.412
28330,0.2918,1.8523,-0.00,0.2918,1.8543,3,1,1,0,0,20,6,0,-75,0,0,0,0.406
28340,0.2918,1.8464,-0.00,0.2918,1.8483,3,1,1,0,0,20,6,0,-75,0,0,0,0.400
28350,0.2918,1.8404,-0.00,0.2918,1.8423,3,1,1,0,0,20,6,0,-75,0,0,0,0.394
28360,0.2918,1.8344,-0.00,0.2918,1.8363,3,1,1,0,0,20,6,0,-75,0,0,0,0.388
28370,0.2918,1.8285,-0.00,0.2918,1.8304,3,1,1,0,0,20,6,0,-75,0,0,0,0.382
28380,0.2918,1.8225,-0.00,0.2918,1.8244,3,1,1,0,0,20,6,0,-75,0,0,0,0.376
28390,0.2918,1.8165,-0.00,0.2918,1.8184,3,1,1,0,0,20,6,0,-75,0,0,0,0.370
28400,0.2918,1.8106,-0.00,0.2918,1.8125,3,1,1,0,0,20,6,0,-75,0,0,0,0.364
28410,0.2918,1.8046,-0.00,0.2918,1.8065,3,1,1,0,0,20,6,0,-75,0,0,0,0.358
28420,0.2918,1.7986,-0.00,0.2918,1.8005,3,1,1,0,0,20,6,0,-75,0,0,0,0.352
28430,0.2918,1.7926,-0.00,0.2918,1.7946,3,1,1,0,0,20,6,0,-75,0,0,0,0.346
28440,0.2918,1.7867,-0.00,0.2918,1.7886,3,1,1,0,0,20,6,0,-75,0,0,0,0.340
28450,0.2918,1.7807,-0.00,0.2918,1.7826,3,1,1,0,0,20,6,0,-75,0,0,0,0.334
28460,0.2918,1.7747,-0.00,0.2918,1.7767,3,1,1,0,0,20,6,0,-75,0,0,0,0.328
28470,0.2918,1.7688,-0.00,0.2918,1.7707,3,1,1,0,0,20,6,0,-75,0,0,0,0.322
28480,0.2918,1.7628,-0.00,0.2918,1.7647,3,1,1,0,0,20,6,0,-75,0,0,0,0.316
28490,0.2918,1.7568,-0.00,0.2918,1.7587,3,1,1,0,0,20,6,0,-75,0,0,0,0.310
28500,0.2918,1.7509,-0.00,0.2918,1.7528,3,1,1,0,0,20,6,0,-75,0,0,0,0.304
28510,0.2918,1.7449,-0.00,0.2918,1.7468,3,1,1,0,0,20,6,0,-75,0,0,0,0.298
28520,0.2918,1.7389,-0.00,0.2918,1.7408,3,1,1,0,0,20,6,0,-75,0,0,0,0.292
28530,0.2918,1.7330,-0.00,0.2918,1.7349,3,1,1,0,0,20,6,0,-75,0,0,0,0.286
28540,0.2918,1.7270,-0.00,0.2918,1.7289,3,1,1,0,0,20,6,0,-75,0,0,0,0.280
28550,0.2918,1.7210,-0.00,0.2918,1.7229,3,1,1,0,0,20,6,0,-75,0,0,0,0.274
28560,0.2918,1.7150,-0.00,0.2918,1.7170,3,1,1,0,0,20,6,0,-75,0,0,0,0.268
28570,0.2918,1.7091,-0.00,0.2918,1.7110,3,1,1,0,0,20,6,0,-75,0,0,0,0.262
28580,0.2918,1.7031,-0.00,0.2918,1.7050,3,1,1,0,0,20,6,0,-75,0,0,0,0.257
28590,0.2918,1.6971,-0.00,0.2918,1.6991,3,1,0,0,0,20,6,0,-75,0,0,0,0.251
28600,0.2918,1.6912,-0.00,0.2918,1.6931,3,1,0,0,0,20,6,0,-75,0,0,0,0.245
28610,0.2918,1.6852,-0.00,0.2918,1.6871,3,1,0,0,0,20,6,0,-75,0,0,0,0.239
28620,0.2918,1.6792,-0.00,0.2918,1.6812,3,1,0,0,0,20,6,0,-75,0,0,0,0.233
28630,0.2918,1.6733,-0.00,0.2918,1.6752,3,1,0,0,0,20,6,0,-75,0,0,0,0.227
28640,0.2918,1.6673,-0.00,0.2918,1.6692,3,1,0,0,0,20,6,0,-75,0,0,0,0.221
28650,0.2918,1.6613,-0.00,0.2918,1.6632,3,1,0,0,0,20,6,0,-75,0,0,0,0.215
28660,0.2918,1.6554,-0.00,0.2918,1.6573,3,1,0,0,0,20,6,0,-75,0,0,0,0.209
28670,0.2918,1.6494,-0.00,0.2918,1.6513,3,1,0,0,0,20,6,0,-75,0,0,0,0.203
28680,0.2918,1.6434,-0.00,0.2918,1.6453,3,1,0,0,0,20,6,0,-75,0,0,0,0.197
28690,0.2918,1.6375,-0.00,0.2918,1.6394,3,1,0,0,0,20,6,0,-75,0,0,0,0.191
28700,0.2918,1.6315,-0.00,0.2918,1.6334,3,1,0,0,0,20,6,0,-75,0,0,0,0.185
28710,0.2918,1.6255,-0.00,0.2918,1.6274,3,1,0,0,0,20,6,0,-75,0,0,0,0.179
28720,0.2918,1.6195,-0.00,0.2918,1.6215,3,1,0,0,0,20,6,0,-75,0,0,0,0.173
28730,0.2918,1.6136,-0.00,0.2918,1.6155,3,1,0,0,0,20,6,0,-75,0,0,0,0.167
28740,0.2918,1.6076,-0.00,0.2918,1.6095,3,1,0,0,0,20,6,0,-75,0,0,0,0.161
28750,0.2918,1.6017,-0.00,0.2918,1.6036,3,1,0,0,0,20,6,0,-73,1,0,0,0.155
28760,0.2918,1.5959,-0.00,0.2918,1.5978,4,1,0,0,0,20,6,0,-72,1,0,0,0.149
28770,0.2918,1.5902,-0.00,0.2918,1.5921,4,1,0,0,0,20,6,0,-70,1,0,0,0.144
28780,0.2918,1.5847,-0.00,0.2918,1.5866,4,1,0,0,0,20,6,0,-68,1,0,0,0.138
28790,0.2918,1.5793,-0.00,0.2918,1.5812,4,1,0,0,0,20,6,0,-67,1,0,0,0.133
28800,0.2918,1.5740,-0.00,0.2918,1.5759,4,1,1,0,0,20,6,0,0,0,0,0,1000.000
28810,0.2918,1.5688,-0.00,0.2918,1.5708,4,1,1,0,0,20,6,0,0,0,0,0,1000.000
28820,0.2918,1.5639,-0.00,0.2918,1.5658,4,1,1,0,0,20,6,0,0,0,0,0,1000.000
28830,0.2918,1.5592,-0.00,0.2918,1.5611,4,1,1,0,0,20,6,0,0,0,0,0,1000.000
28840,0.2918,1.5547,-0.00,0.2918,1.5566,4,1,1,0,0,20,6,0,0,0,0,0,1000.000
28850,0.2918,1.5504,-0.00,0.2918,1.5523,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28860,0.2918,1.5462,-0.00,0.2918,1.5482,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28870,0.2918,1.5423,-0.00,0.2918,1.5442,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28880,0.2918,1.5386,-0.00,0.2918,1.5405,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28890,0.2918,1.5351,-0.00,0.2918,1.5370,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28900,0.2918,1.5317,-0.00,0.2918,1.5337,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28910,0.2918,1.5286,-0.00,0.2918,1.5305,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28920,0.2918,1.5257,-0.00,0.2918,1.5276,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28930,0.2919,1.5229,-0.00,0.2919,1.5248,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28940,0.2922,1.5201,-0.00,0.2922,1.5220,4,1,1,0,0,20,6,150,0,0,0,0,2.438
28950,0.2926,1.5173,-0.00,0.2926,1.5192,4,1,1,0,0,20,6,150,0,0,0,0,2.437
28960,0.2933,1.5145,-0.00,0.2933,1.5164,4,1,1,0,0,20,6,150,0,0,0,0,2.437
28970,0.2942,1.5117,-0.00,0.2942,1.5136,4,1,1,0,0,20,6,150,0,0,0,0,2.436
28980,0.2953,1.5088,-0.00,0.2953,1.5108,4,1,1,0,0,20,6,150,0,0,0,0,2.435
28990,0.2966,1.5060,-0.00,0.2966,1.5080,4,1,1,0,0,20,6,150,0,0,0,0,2.433
29000,0.2981,1.5032,-0.00,0.2981,1.5051,4,1,1,0,0,20,6,150,0,0,0,0,2.432
29010,0.2998,1.5004,-0.00,0.2998,1.5023,4,1,1,0,0,20,6,150,0,0,0,0,2.430
29020,0.3016,1.4976,-0.00,0.3016,1.4995,4,1,1,0,0,20,6,150,0,0,0,0,2.428
29030,0.3037,1.4948,-0.00,0.3037,1.4967,4,1,1,0,0,20,6,150,0,0,0,0,2.426
29040,0.3060,1.4920,-0.00,0.3060,1.4939,4,1,1,0,0,20,6,150,0,0,0,0,2.424
29050,0.3085,1.4892,-0.00,0.3085,1.4911,4,1,1,0,0,20,6,150,0,0,0,0,2.421
29060,0.3112,1.4864,-0.00,0.3112,1.4883,4,1,1,0,0,20,6,150,0,0,0,0,2.419
29070,0.3141,1.4836,-0.00,0.3141,1.4855,4,1,1,0,0,20,6,150,0,0,0,0,2.416
29080,0.3172,1.4808,0.00,0.3172,1.4827,4,1,1,0,0,20,6,150,0,0,0,0,2.413
29090,0.3205,1.4779,0.00,0.3205,1.4799,4,1,1,0,0,20,6,150,0,0,0,0,2.410
29100,0.3239,1.4751,0.00,0.3239,1.4771,4,1,1,0,0,20,7,150,0,0,0,0,2.406
29110,0.3276,1.4723,-0.00,0.3276,1.4742,4,1,1,0,0,20,7,150,0,0,0,0,2.402
29120,0.3315,1.4695,-0.00,0.3315,1.4714,4,1,1,0,0,20,7,150,0,0,0,0,2.398
29130,0.3356,1.4667,-0.00,0.3356,1.4686,4,1,1,0,0,20,7,150,0,0,0,0,2.394
29140,0.3399,1.4639,-0.00,0.3399,1.4658,4,1,1,0,0,20,7,150,0,0,0,0,2.390
29150,0.3444,1.4611,-0.00,0.3444,1.4630,4,1,1,0,0,20,8,150,0,0,0,0,2.386
29160,0.3491,1.4583,-0.00,0.3491,1.4602,4,1,1,0,0,20,8,150,0,0,0,0,2.381
29170,0.3539,1.4555,-0.00,0.3539,1.4574,4,1,1,0,0,20,8,150,0,0,0,0,2.376
29180,0.3590,1.4527,-0.00,0.3590,1.4546,4,1,1,0,0,20,8,150,0,0,0,0,2.371
29190,0.3643,1.4499,-0.00,0.3643,1.4518,4,1,1,0,0,20,8,150,0,0,0,0,2.366
29200,0.3698,1.4470,-0.00,0.3698,1.4490,4,1,1,0,0,20,9,150,0,0,0,0,2.360
29210,0.3755,1.4442,-0.00,0.3755,1.4462,4,1,1,0,0,20,9,150,0,1,0,0,2.355
29220,0.3814,1.4414,-0.00,0.3814,1.4433,4,1,1,0,0,20,9,150,0,1,0,0,2.349
29230,0.3875,1.4386,-0.00,0.3875,1.4405,4,1,1,0,0,20,9,150,0,1,0,0,2.343
29240,0.3937,1.4358,-0.00,0.3937,1.4377,4,1,1,0,0,20,9,150,0,1,0,0,2.336
29250,0.4002,1.4330,-0.00,0.4002,1.4349,4,1,1,0,0,20,11,150,0,1,0,0,2.330
29260,0.4069,1.4302,-0.00,0.4069,1.4321,4,1,1,0,0,20,11,150,0,1,0,0,2.323
29270,0.4138,1.4285,-0.00,0.4138,1.4304,4,1,1,0,0,20,11,150,0,1,0,0,2.316
29280,0.4209,1.4285,-0.00,0.4209,1.4304,4,1,1,0,0,20,11,150,0,1,0,0,2.309
29290,0.4282,1.4285,-0.00,0.4282,1.4304,4,1,1,0,0,20,11,150,0,1,0,0,2.302
29300,0.4357,1.4285,-0.00,0.4357,1.4304,4,1,1,0,0,20,14,150,0,1,0,0,2.294
29310,0.4434,1.4285,-0.00,0.4434,1.4304,4,1,1,0,0,20,14,150,0,1,0,0,2.287
29320,0.4512,1.4285,-0.00,0.4512,1.4304,4,1,1,0,0,20,14,150,0,1,0,0,2.279
29330,0.4593,1.4285,-0.00,0.4593,1.4304,4,1,1,0,0,20,14,150,0,1,0,0,2.271
29340,0.4676,1.4285,-0.00,0.4676,1.4304,4,1,1,0,0,20,14,150,0,1,0,0,2.262
29350,0.4761,1.4285,-0.00,0.4761,1.4304,4,1,1,0,0,20,17,150,0,1,0,0,2.254
29360,0.4848,1.4285,-0.00,0.4848,1.4304,4,1,1,0,0,20,17,150,0,1,0,0,2.245
29370,0.4937,1.4285,-0.00,0.4937,1.4304,4,1,1,0,0,20,17,150,0,1,0,0,2.236
29380,0.5028,1.4285,-0.00,0.5028,1.4304,4,1,1,0,0,20,17,150,0,1,0,0,2.227
29390,0.5120,1.4285,-0.00,0.5120,1.4304,4,1,1,0,0,20,17,150,0,1,0,0,2.218
29400,0.5213,1.4285,-0.00,0.5213,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.209
29410,0.5307,1.4285,-0.00,0.5307,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.199
29420,0.5402,1.4285,-0.00,0.5402,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.190
29430,0.5498,1.4285,-0.00,0.5498,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.180
29440,0.5595,1.4285,-0.00,0.5595,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.171
29450,0.5693,1.4285,-0.00,0.5693,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.161
29460,0.5792,1.4285,-0.00,0.5792,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.151
29470,0.5892,1.4285,-0.00,0.5892,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.141
29480,0.5993,1.4285,-0.00,0.5993,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.131
29490,0.6095,1.4285,-0.00,0.6095,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.120
29500,0.6198,1.4285,-0.00,0.6198,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.110
29510,0.6303,1.4285,-0.00,0.6303,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.100
29520,0.6408,1.4285,-0.00,0.6408,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.089
29530,0.6514,1.4285,-0.00,0.6514,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.079
29540,0.6621,1.4285,-0.00,0.6621,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.068
29550,0.6729,1.4285,-0.00,0.6729,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.057
29560,0.6838,1.4285,-0.00,0.6838,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.046
29570,0.6948,1.4285,-0.00,0.6948,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.035
29580,0.7059,1.4285,-0.00,0.7059,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.024
29590,0.7171,1.4285,-0.00,0.7171,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.013
29600,0.7284,1.4285,-0.00,0.7284,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,2.002
29610,0.7398,1.4285,-0.00,0.7398,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.990
29620,0.7513,1.4285,-0.00,0.7513,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.979
29630,0.7629,1.4285,-0.00,0.7629,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.967
29640,0.7747,1.4285,-0.00,0.7746,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.955
29650,0.7865,1.4285,-0.00,0.7865,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.944
29660,0.7984,1.4285,-0.00,0.7984,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.932
29670,0.8103,1.4285,-0.00,0.8103,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.920
29680,0.8222,1.4285,-0.00,0.8222,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.908
29690,0.8342,1.4285,-0.00,0.8342,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.896
29700,0.8461,1.4285,-0.00,0.8461,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.884
29710,0.8581,1.4285,-0.00,0.8581,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.872
29720,0.8700,1.4285,-0.00,0.8700,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.860
29730,0.8819,1.4285,-0.00,0.8819,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.848
29740,0.8939,1.4285,-0.00,0.8939,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.836
29750,0.9058,1.4285,-0.00,0.9058,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.824
29760,0.9177,1.4285,-0.00,0.9177,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.812
29770,0.9297,1.4285,-0.00,0.9297,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.800
29780,0.9416,1.4285,-0.00,0.9416,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.788
29790,0.9536,1.4285,-0.00,0.9536,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.776
29800,0.9655,1.4285,-0.00,0.9655,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.765
29810,0.9774,1.4285,-0.00,0.9774,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.753
29820,0.9894,1.4285,-0.00,0.9894,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.741
29830,1.0013,1.4285,-0.00,1.0013,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.729
29840,1.0132,1.4285,-0.00,1.0132,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.717
29850,1.0252,1.4285,-0.00,1.0252,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.705
29860,1.0371,1.4285,-0.00,1.0371,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.693
29870,1.0491,1.4285,-0.00,1.0491,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.681
29880,1.0610,1.4285,-0.00,1.0610,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.669
29890,1.0729,1.4285,-0.00,1.0729,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.657
29900,1.0849,1.4285,-0.00,1.0849,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.645
29910,1.0968,1.4285,-0.00,1.0968,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.633
29920,1.1088,1.4285,-0.00,1.1088,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.621
29930,1.1207,1.4285,-0.00,1.1207,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.609
29940,1.1326,1.4285,-0.00,1.1326,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.597
29950,1.1446,1.4285,-0.00,1.1446,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.585
29960,1.1565,1.4285,-0.00,1.1565,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.573
29970,1.1684,1.4285,-0.00,1.1684,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.562
29980,1.1804,1.4285,-0.00,1.1804,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.550
29990,1.1923,1.4285,-0.00,1.1923,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.538
30000,1.2043,1.4285,-0.00,1.2043,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.526
30010,1.2162,1.4285,-0.00,1.2162,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.514
30020,1.2281,1.4285,-0.00,1.2281,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.502
30030,1.2401,1.4285,-0.00,1.2401,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.490
30040,1.2520,1.4285,-0.00,1.2520,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.478
30050,1.2639,1.4285,-0.00,1.2639,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.466
30060,1.2759,1.4285,-0.00,1.2759,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.454
30070,1.2878,1.4285,-0.00,1.2878,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.442
30080,1.2998,1.4285,-0.00,1.2998,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.430
30090,1.3117,1.4285,-0.00,1.3117,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.418
30100,1.3236,1.4285,-0.00,1.3236,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.406
30110,1.3356,1.4285,-0.00,1.3356,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.394
30120,1.3475,1.4285,-0.00,1.3475,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.382
30130,1.3595,1.4285,-0.00,1.3595,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.371
30140,1.3714,1.4285,-0.00,1.3714,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.359
30150,1.3833,1.4285,-0.00,1.3833,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.347
30160,1.3953,1.4285,-0.00,1.3953,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.335
30170,1.4072,1.4285,-0.00,1.4072,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.323
30180,1.4191,1.4285,-0.00,1.4191,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.311
30190,1.4311,1.4285,-0.00,1.4311,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.299
30200,1.4430,1.4285,-0.00,1.4430,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.287
30210,1.4550,1.4285,-0.00,1.4550,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.275
30220,1.4669,1.4285,-0.00,1.4669,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.263
30230,1.4788,1.4285,-0.00,1.4788,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.251
30240,1.4908,1.4285,-0.00,1.4908,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.239
30250,1.5027,1.4285,-0.00,1.5027,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.227
30260,1.5146,1.4285,-0.00,1.5146,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.215
30270,1.5266,1.4285,-0.00,1.5266,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.203
30280,1.5385,1.4285,-0.00,1.5385,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.191
30290,1.5505,1.4285,-0.00,1.5505,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.180
30300,1.5624,1.4285,-0.00,1.5624,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.168
30310,1.5743,1.4285,-0.00,1.5743,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.156
30320,1.5863,1.4285,-0.00,1.5863,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.144
30330,1.5982,1.4285,-0.00,1.5982,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.132
30340,1.6102,1.4285,-0.00,1.6102,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.120
30350,1.6221,1.4285,-0.00,1.6221,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.108
30360,1.6340,1.4285,-0.00,1.6340,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.096
30370,1.6460,1.4285,-0.00,1.6460,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.084
30380,1.6579,1.4285,-0.00,1.6579,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.072
30390,1.6698,1.4285,-0.00,1.6698,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.060
30400,1.6818,1.4285,-0.00,1.6818,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.048
30410,1.6937,1.4285,-0.00,1.6937,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.036
30420,1.7057,1.4285,-0.00,1.7057,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.024
30430,1.7176,1.4285,-0.00,1.7176,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.012
30440,1.7295,1.4285,-0.00,1.7295,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,1.000
30450,1.7415,1.4285,-0.00,1.7415,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,0.989
30460,1.7534,1.4285,-0.00,1.7534,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,0.977
30470,1.7653,1.4285,-0.00,1.7653,1.4304,4,1,1,0,0,20,20,150,0,1,0,0,0.965
