t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
52750,0.4519,2.5167,176.66,0.4519,2.5186,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
52760,0.4462,2.5166,176.67,0.4462,2.5185,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
52770,0.4407,2.5165,176.67,0.4407,2.5184,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
52780,0.4355,2.5163,176.68,0.4355,2.5182,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
52790,0.4304,2.5162,176.68,0.4304,2.5181,3,1,1,0,0,20,20,0,0,0,0,0,1000.000
52800,0.4255,2.5160,176.69,0.4255,2.5179,3,1,1,0,0,20,20,-9,53,0,1,0,1.069
52810,0.4208,2.5159,176.69,0.4208,2.5178,3,1,1,0,0,20,20,-9,53,0,1,0,1.069
52820,0.4163,2.5157,176.70,0.4163,2.5176,3,1,1,0,0,20,20,-9,53,0,1,0,1.069
52830,0.4121,2.5155,176.70,0.4121,2.5174,3,1,1,0,0,20,20,-9,53,0,1,0,1.069
52840,0.4080,2.5153,176.71,0.4080,2.5172,3,1,1,0,0,20,20,-9,53,0,1,0,1.069
52850,0.4041,2.5151,176.71,0.4041,2.5170,3,1,1,0,0,20,20,-9,53,0,1,0,1.068
52860,0.4004,2.5148,176.72,0.4004,2.5168,3,1,1,0,0,20,20,-9,53,0,1,0,1.068
52870,0.3970,2.5146,176.72,0.3970,2.5165,3,1,1,0,0,20,20,-9,53,0,1,0,1.068
52880,0.3937,2.5144,176.73,0.3937,2.5163,3,1,1,0,0,20,20,-9,53,0,1,0,1.068
52890,0.3906,2.5141,176.73,0.3906,2.5160,3,1,1,0,0,20,20,-9,53,0,1,0,1.068
52900,0.3877,2.5138,176.74,0.3877,2.5157,3,1,1,0,0,20,20,-9,53,0,1,0,1.067
52910,0.3850,2.5135,176.75,0.3850,2.5154,3,1,1,0,0,20,20,-9,53,0,1,0,1.067
52920,0.3826,2.5132,176.75,0.3826,2.5152,3,1,1,0,0,20,20,-9,53,0,1,0,1.067
52930,0.3803,2.5129,176.76,0.3803,2.5148,3,1,1,0,0,20,20,-9,53,0,1,0,1.066
52940,0.3782,2.5126,176.76,0.3782,2.5145,3,1,1,0,0,20,20,-8,53,0,1,0,1.066
52950,0.3763,2.5123,176.77,0.3763,2.5142,3,1,1,0,0,20,20,-8,53,0,1,0,1.066
52960,0.3746,2.5119,176.77,0.3746,2.5138,3,1,1,0,0,20,20,-8,53,0,1,0,1.065
52970,0.3730,2.5115,176.77,0.3730,2.5134,3,1,1,0,0,20,20,-8,53,0,1,0,1.065
52980,0.3716,2.5109,176.77,0.3716,2.5128,3,1,1,0,0,20,20,-8,53,0,1,0,1.064
52990,0.3701,2.5102,176.77,0.3701,2.5121,3,1,1,0,0,20,20,-8,53,0,1,0,1.064
53000,0.3687,2.5093,176.77,0.3687,2.5113,3,1,1,0,0,20,20,-8,53,0,1,0,1.063
53010,0.3673,2.5083,176.77,0.3673,2.5102,3,1,1,0,0,20,20,-8,53,0,1,0,1.062
53020,0.3659,2.5071,176.77,0.3659,2.5090,3,1,1,0,0,20,20,-8,53,0,1,0,1.061
53030,0.3646,2.5058,176.77,0.3646,2.5077,3,1,1,0,0,20,20,-8,53,0,1,0,1.059
53040,0.3633,2.5042,176.77,0.3633,2.5062,3,1,1,0,0,20,20,-8,53,0,1,0,1.058
53050,0.3620,2.5026,176.77,0.3620,2.5045,3,1,1,0,0,20,20,-8,53,0,1,0,1.056
53060,0.3608,2.5007,176.77,0.3608,2.5026,3,1,1,0,0,20,20,-8,53,0,1,0,1.054
53070,0.3596,2.4987,176.77,0.3596,2.5006,3,1,1,0,0,20,20,-8,53,0,1,0,1.052
53080,0.3584,2.4965,176.77,0.3584,2.4985,3,1,1,0,0,20,20,-8,53,0,1,0,1.050
53090,0.3573,2.4942,176.77,0.3573,2.4961,3,1,1,0,0,20,20,-8,53,0,1,0,1.048
53100,0.3562,2.4917,176.77,0.3562,2.4936,3,1,1,0,0,20,20,-8,53,0,1,0,1.045
53110,0.3551,2.4891,176.77,0.3551,2.4910,3,1,1,0,0,20,20,-8,53,0,1,0,1.043
53120,0.3542,2.4864,176.77,0.3542,2.4883,3,1,1,0,0,20,20,-8,53,0,1,0,1.040
53130,0.3533,2.4835,176.77,0.3533,2.4855,3,1,1,0,0,20,20,-8,53,0,1,0,1.037
53140,0.3525,2.4806,176.78,0.3525,2.4825,3,1,1,0,0,20,20,-8,53,0,1,0,1.034
53150,0.3519,2.4776,176.78,0.3519,2.4795,3,1,1,0,0,20,20,-8,53,0,1,0,1.031
53160,0.3513,2.4744,176.78,0.3513,2.4763,3,1,1,0,0,20,20,-8,53,0,1,0,1.028
53170,0.3508,2.4711,176.78,0.3508,2.4731,3,1,1,0,0,20,20,-8,53,0,1,0,1.025
53180,0.3504,2.4678,176.78,0.3504,2.4697,3,1,1,0,0,20,20,-8,53,0,1,0,1.021
53190,0.3501,2.4643,176.78,0.3501,2.4662,3,1,1,0,0,20,20,-8,53,0,1,0,1.018
53200,0.3499,2.4607,176.78,0.3499,2.4627,3,1,1,0,0,20,20,-8,53,0,1,0,1.014
53210,0.3498,2.4571,176.78,0.3498,2.4590,3,1,1,0,0,20,20,-8,53,0,1,0,1.010
53220,0.3498,2.4533,176.78,0.3498,2.4552,3,1,1,0,0,20,20,-8,53,0,1,0,1.007
53230,0.3499,2.4494,176.78,0.3499,2.4513,3,1,1,0,0,20,20,-8,53,0,1,0,1.003
53240,0.3500,2.4454,176.78,0.3500,2.4473,3,1,1,0,0,20,20,-8,53,0,1,0,0.999
53250,0.3503,2.4413,176.78,0.3503,2.4432,3,1,1,0,0,20,20,-8,53,0,1,0,0.995
53260,0.3507,2.4371,176.78,0.3507,2.4390,3,1,1,0,0,20,20,-8,53,0,1,0,0.990
53270,0.3511,2.4328,176.79,0.3511,2.4347,3,1,1,0,0,20,20,-8,53,0,1,0,0.986
53280,0.3515,2.4286,176.79,0.3515,2.4305,3,1,1,0,0,20,20,-8,53,0,1,0,0.982
53290,0.3519,2.4243,176.79,0.3519,2.4263,3,1,1,0,0,20,20,-8,53,0,1,0,0.978
53300,0.3523,2.4201,176.79,0.3523,2.4220,3,1,1,0,0,20,20,-8,53,0,1,0,0.974
53310,0.3527,2.4158,176.79,0.3527,2.4178,3,1,1,0,0,20,20,-8,53,0,1,0,0.969
53320,0.3531,2.4116,176.79,0.3531,2.4135,3,1,1,0,0,20,20,-8,53,0,1,0,0.965
53330,0.3535,2.4073,176.79,0.3535,2.4093,3,1,1,0,0,20,20,-8,53,0,1,0,0.961
53340,0.3539,2.4031,176.79,0.3539,2.4050,3,1,1,0,0,20,20,-8,53,0,1,0,0.957
53350,0.3543,2.3989,176.79,0.3543,2.4008,3,1,1,0,0,20,20,-8,53,0,1,0,0.952
53360,0.3547,2.3946,176.80,0.3547,2.3965,3,1,1,0,0,20,20,-8,53,0,1,0,0.948
53370,0.3551,2.3904,176.80,0.3551,2.3923,3,1,1,0,0,20,20,-8,53,0,1,0,0.944
53380,0.3555,2.3861,176.80,0.3555,2.3880,3,1,1,0,0,20,20,-8,53,0,1,0,0.940
53390,0.3559,2.3819,176.80,0.3559,2.3838,3,1,1,0,0,20,20,-8,53,0,1,0,0.935
53400,0.3563,2.3776,176.80,0.3563,2.3795,3,1,1,0,0,20,20,-8,53,0,1,0,0.931
53410,0.3567,2.3734,176.80,0.3567,2.3753,3,1,1,0,0,20,20,-8,53,0,1,0,0.927
53420,0.3571,2.3691,176.80,0.3571,2.3710,3,1,1,0,0,20,20,-8,53,0,1,0,0.923
53430,0.3575,2.3649,176.80,0.3575,2.3668,3,1,1,0,0,20,20,-8,53,0,1,0,0.918
53440,0.3579,2.3606,176.80,0.3579,2.3625,3,1,1,0,0,20,20,-8,53,0,1,0,0.914
53450,0.3583,2.3564,176.81,0.3583,2.3583,3,1,1,0,0,20,20,-8,53,0,1,0,0.910
53460,0.3587,2.3521,176.81,0.3587,2.3540,3,1,1,0,0,20,20,-8,53,0,1,0,0.906
53470,0.3591,2.3479,176.81,0.3591,2.3498,3,1,1,0,0,20,20,-8,53,0,1,0,0.901
53480,0.3595,2.3436,176.81,0.3595,2.3456,3,1,1,0,0,20,20,-8,53,0,1,0,0.897
53490,0.3599,2.3394,176.81,0.3599,2.3413,3,1,1,0,0,20,20,-8,53,0,1,0,0.893
53500,0.3603,2.3351,176.81,0.3603,2.3371,3,1,1,0,0,20,20,-8,53,0,1,0,0.889
53510,0.3607,2.3309,176.81,0.3607,2.3328,3,1,1,0,0,20,20,-8,53,0,1,0,0.884
53520,0.3611,2.3267,176.81,0.3611,2.3286,3,1,1,0,0,20,20,-8,53,0,1,0,0.880
53530,0.3615,2.3224,176.81,0.3615,2.3243,3,1,1,0,0,20,20,-8,53,0,1,0,0.876
53540,0.3619,2.3182,176.82,0.3619,2.3201,3,1,1,0,0,20,20,-8,53,0,1,0,0.872
53550,0.3623,2.3139,176.82,0.3623,2.3158,3,1,1,0,0,20,20,-8,53,0,1,0,0.867
53560,0.3627,2.3097,176.82,0.3627,2.3116,3,1,1,0,0,20,20,-8,53,0,1,0,0.863
53570,0.3631,2.3054,176.82,0.3631,2.3073,3,1,1,0,0,20,20,-8,53,0,1,0,0.859
53580,0.3635,2.3012,176.82,0.3635,2.3031,3,1,1,0,0,20,20,-8,53,0,1,0,0.855
53590,0.3639,2.2969,176.82,0.3639,2.2988,3,1,1,0,0,20,20,-8,53,0,1,0,0.850
53600,0.3643,2.2927,176.82,0.3643,2.2946,3,1,1,0,0,20,20,-8,53,0,1,0,0.846
53610,0.3647,2.2884,176.82,0.3647,2.2903,3,1,1,0,0,20,20,-8,53,0,1,0,0.842
53620,0.3651,2.2842,176.82,0.3651,2.2861,3,1,1,0,0,20,20,-8,53,0,1,0,0.838
53630,0.3655,2.2799,176.83,0.3655,2.2819,3,1,1,0,0,20,20,-8,53,0,1,0,0.833
53640,0.3659,2.2757,176.83,0.3659,2.2776,3,1,1,0,0,20,20,-8,53,0,1,0,0.829
53650,0.3663,2.2714,176.83,0.3663,2.2734,3,1,1,0,0,20,20,-8,53,0,1,0,0.825
53660,0.3667,2.2672,176.83,0.3667,2.2691,3,1,1,0,0,20,20,-8,53,0,1,0,0.821
53670,0.3671,2.2629,176.83,0.3671,2.2649,3,1,1,0,0,20,20,-8,53,0,1,0,0.816
53680,0.3675,2.2587,176.84,0.3675,2.2606,3,1,1,0,0,20,20,-8,53,0,1,0,0.812
53690,0.3679,2.2545,176.84,0.3679,2.2564,3,1,1,0,0,20,20,-8,53,0,1,0,0.808
53700,0.3683,2.2502,176.84,0.3683,2.2521,3,1,1,0,0,20,20,-8,53,0,1,0,0.804
53710,0.3687,2.2460,176.84,0.3687,2.2479,3,1,1,0,0,20,20,-8,53,0,1,0,0.799
53720,0.3691,2.2417,176.84,0.3691,2.2436,3,1,1,0,0,20,20,-8,53,0,1,0,0.795
53730,0.3695,2.2375,176.84,0.3695,2.2394,3,1,1,0,0,20,20,-8,53,0,1,0,0.791
53740,0.3699,2.2332,176.84,0.3699,2.2351,3,1,1,0,0,20,20,-8,53,0,1,0,0.787
53750,0.3703,2.2290,176.84,0.3703,2.2309,3,1,1,0,0,20,20,-8,53,0,1,0,0.782
53760,0.3707,2.2247,176.84,0.3707,2.2266,3,1,1,0,0,20,20,-8,53,0,1,0,0.778
53770,0.3711,2.2205,176.85,0.3711,2.2224,3,1,1,0,0,20,20,-8,53,0,1,0,0.774
53780,0.3715,2.2162,176.85,0.3715,2.2181,3,1,1,0,0,20,20,-8,53,0,1,0,0.770
53790,0.3719,2.2120,176.85,0.3719,2.2139,3,1,1,0,0,20,20,-8,53,0,1,0,0.765
53800,0.3723,2.2077,176.85,0.3723,2.2097,3,1,1,0,0,20,20,-8,53,0,1,0,0.761
53810,0.3727,2.2035,176.85,0.3727,2.2054,3,1,1,0,0,20,20,-8,53,0,1,0,0.757
53820,0.3731,2.1992,176.85,0.3731,2.2012,3,1,1,0,0,20,20,-8,53,0,1,0,0.753
53830,0.3735,2.1950,176.85,0.3735,2.1969,3,1,1,0,0,20,20,-8,53,0,1,0,0.748
53840,0.3739,2.1908,176.85,0.3739,2.1927,3,1,1,0,0,20,20,-8,53,0,1,0,0.744
53850,0.3744,2.1865,176.85,0.3744,2.1884,3,1,1,0,0,20,20,-8,53,0,1,0,0.740
53860,0.3748,2.1823,176.86,0.3748,2.1842,3,1,1,0,0,20,20,-8,53,0,1,0,0.736
53870,0.3752,2.1780,176.86,0.3752,2.1799,3,1,1,0,0,20,20,-8,53,0,1,0,0.731
53880,0.3756,2.1738,176.86,0.3756,2.1757,3,1,1,0,0,20,20,-8,53,0,1,0,0.727
53890,0.3760,2.1695,176.86,0.3760,2.1714,3,1,1,0,0,20,20,-8,53,0,1,0,0.723
53900,0.3764,2.1653,176.86,0.3764,2.1672,3,1,1,0,0,20,20,-8,53,0,1,0,0.719
53910,0.3768,2.1610,176.86,0.3768,2.1629,3,1,1,0,0,20,20,-8,53,0,1,0,0.714
53920,0.3772,2.1568,176.86,0.3772,2.1587,3,1,1,0,0,20,20,-8,53,0,1,0,0.710
53930,0.3776,2.1525,176.86,0.3776,2.1544,3,1,1,0,0,20,20,-8,53,0,1,0,0.706
53940,0.3780,2.1483,176.86,0.3780,2.1502,3,1,1,0,0,20,20,-8,53,0,1,0,0.702
53950,0.3784,2.1440,176.87,0.3784,2.1460,3,1,1,0,0,20,20,-8,53,0,1,0,0.697
53960,0.3788,2.1398,176.87,0.3788,2.1417,3,1,1,0,0,20,20,-8,53,0,1,0,0.693
53970,0.3792,2.1355,176.87,0.3792,2.1375,3,1,1,0,0,20,20,-8,53,0,1,0,0.689
53980,0.3796,2.1313,176.87,0.3796,2.1332,3,1,1,0,0,20,20,-8,53,0,1,0,0.685
53990,0.3800,2.1271,176.87,0.3800,2.1290,3,1,1,0,0,20,20,-8,53,0,1,0,0.680
54000,0.3804,2.1228,176.87,0.3804,2.1247,3,1,1,0,0,20,20,-8,53,0,1,0,0.676
54010,0.3808,2.1186,176.87,0.3808,2.1205,3,1,1,0,0,20,20,-8,53,0,1,0,0.672
54020,0.3812,2.1143,176.87,0.3812,2.1162,3,1,1,0,0,20,20,-8,53,0,1,0,0.668
54030,0.3816,2.1101,176.88,0.3816,2.1120,3,1,1,0,0,20,20,-8,53,0,1,0,0.663
54040,0.3821,2.1058,176.88,0.3821,2.1077,3,1,1,0,0,20,20,-8,53,0,1,0,0.659
54050,0.3825,2.1016,176.88,0.3825,2.1035,3,1,1,0,0,20,20,-8,53,0,1,0,0.655
54060,0.3829,2.0973,176.88,0.3829,2.0992,3,1,1,0,0,20,20,-8,53,0,1,0,0.651
54070,0.3833,2.0931,176.88,0.3833,2.0950,3,1,1,0,0,20,20,-8,53,0,1,0,0.646
54080,0.3837,2.0888,176.88,0.3837,2.0908,3,1,1,0,0,20,20,-8,53,0,1,0,0.642
54090,0.3841,2.0846,176.88,0.3841,2.0865,3,1,1,0,0,20,20,-8,53,0,1,0,0.638
54100,0.3845,2.0803,176.88,0.3845,2.0823,3,1,1,0,0,20,20,-8,53,0,1,0,0.634
54110,0.3849,2.0761,176.88,0.3849,2.0780,3,1,1,0,0,20,20,-8,53,0,1,0,0.630
54120,0.3853,2.0718,176.89,0.3853,2.0738,3,1,1,0,0,20,20,-8,53,0,1,0,0.625
54130,0.3857,2.0676,176.89,0.3857,2.0695,3,1,1,0,0,20,20,-8,53,0,1,0,0.621
54140,0.3861,2.0634,176.89,0.3861,2.0653,3,1,1,0,0,20,20,-8,53,0,1,0,0.617
54150,0.3865,2.0591,176.89,0.3865,2.0610,3,1,1,0,0,20,20,-8,53,0,1,0,0.613
54160,0.3869,2.0549,176.89,0.3869,2.0568,3,1,1,0,0,20,20,-8,53,0,1,0,0.608
54170,0.3873,2.0506,176.89,0.3873,2.0525,3,1,1,0,0,20,20,-8,53,0,1,0,0.604
54180,0.3877,2.0464,176.89,0.3877,2.0483,3,1,1,0,0,20,20,-8,53,0,1,0,0.600
54190,0.3882,2.0421,176.89,0.3882,2.0440,3,1,1,0,0,20,20,-8,53,0,1,0,0.596
54200,0.3886,2.0379,176.89,0.3886,2.0398,3,1,1,0,0,20,20,-8,53,0,1,0,0.591
54210,0.3890,2.0336,176.90,0.3890,2.0355,3,1,1,0,0,20,20,-8,53,0,1,0,0.587
54220,0.3894,2.0294,176.90,0.3894,2.0313,3,1,1,0,0,20,20,-8,53,0,1,0,0.583
54230,0.3898,2.0251,176.90,0.3898,2.0271,3,1,1,0,0,20,20,-8,53,0,1,0,0.579
54240,0.3902,2.0209,176.90,0.3902,2.0228,3,1,1,0,0,20,20,-8,53,0,1,0,0.574
54250,0.3906,2.0166,176.90,0.3906,2.0186,3,1,1,0,0,20,20,-8,53,0,1,0,0.570
54260,0.3910,2.0124,176.91,0.3910,2.0143,3,1,1,0,0,20,20,-8,53,0,1,0,0.566
54270,0.3914,2.0082,176.91,0.3914,2.0101,3,1,1,0,0,20,20,-8,53,0,1,0,0.562
54280,0.3918,2.0039,176.91,0.3918,2.0058,3,1,1,0,0,20,20,-8,53,0,1,0,0.557
54290,0.3922,1.9997,176.91,0.3922,2.0016,3,1,1,0,0,20,20,-8,53,0,1,0,0.553
54300,0.3926,1.9954,176.91,0.3926,1.9973,3,1,1,0,0,20,20,-8,53,0,1,0,0.549
54310,0.3930,1.9912,176.91,0.3930,1.9931,3,1,1,0,0,20,20,-8,53,0,1,0,0.545
54320,0.3934,1.9869,176.91,0.3934,1.9888,3,1,1,0,0,20,20,-7,53,1,1,0,0.540
54330,0.3938,1.9827,176.91,0.3938,1.9846,3,1,1,0,0,20,20,-7,53,1,1,0,0.536
54340,0.3941,1.9784,176.91,0.3941,1.9804,3,1,1,0,0,20,20,-7,53,1,1,0,0.532
54350,0.3944,1.9742,176.92,0.3944,1.9761,3,1,1,0,0,20,20,-7,53,1,1,0,0.528
54360,0.3948,1.9700,176.92,0.3948,1.9719,3,1,1,0,0,20,20,-7,53,1,1,0,0.523
54370,0.3951,1.9657,176.92,0.3951,1.9676,3,1,1,0,0,20,20,-7,53,1,1,0,0.519
54380,0.3954,1.9615,176.92,0.3954,1.9634,3,1,1,0,0,20,20,-7,53,1,1,0,0.515
54390,0.3957,1.9572,176.92,0.3957,1.9591,3,1,1,0,0,20,20,-7,53,1,1,0,0.511
54400,0.3961,1.9530,176.92,0.3961,1.9549,3,1,1,0,0,20,20,-7,53,1,1,0,0.506
54410,0.3964,1.9487,176.92,0.3964,1.9507,3,1,1,0,0,20,20,-7,53,1,1,0,0.502
54420,0.3967,1.9445,176.92,0.3967,1.9464,3,1,1,0,0,20,20,-7,53,1,1,0,0.498
54430,0.3971,1.9403,176.92,0.3971,1.9422,3,1,1,0,0,20,20,-7,53,1,1,0,0.494
54440,0.3974,1.9360,176.93,0.3974,1.9379,3,1,1,0,0,20,20,-7,53,1,1,0,0.489
54450,0.3977,1.9318,176.93,0.3977,1.9337,3,1,1,0,0,20,20,-7,53,1,1,0,0.485
54460,0.3980,1.9275,176.93,0.3980,1.9295,3,1,1,0,0,20,20,-7,53,1,1,0,0.481
54470,0.3984,1.9233,176.93,0.3984,1.9252,3,1,1,0,0,20,20,-7,53,1,1,0,0.477
54480,0.3987,1.9191,176.93,0.3987,1.9210,3,1,1,0,0,20,20,-7,53,1,1,0,0.472
54490,0.3990,1.9148,176.93,0.3990,1.9167,3,1,1,0,0,20,20,-7,53,1,1,0,0.468
54500,0.3994,1.9106,176.93,0.3994,1.9125,3,1,1,0,0,20,20,-7,53,1,1,0,0.464
54510,0.3997,1.9063,176.93,0.3997,1.9082,3,1,1,0,0,20,20,-7,53,1,1,0,0.460
54520,0.4000,1.9021,176.93,0.4000,1.9040,3,1,1,0,0,20,20,-7,53,1,1,0,0.455
54530,0.4004,1.8978,176.94,0.4004,1.8998,3,1,1,0,0,20,20,-7,53,1,1,0,0.451
54540,0.4007,1.8936,176.94,0.4007,1.8955,3,1,1,0,0,20,20,-7,53,1,1,0,0.447
54550,0.4010,1.8894,176.94,0.4010,1.8913,3,1,1,0,0,20,20,-7,53,1,1,0,0.443
54560,0.4014,1.8851,176.94,0.4014,1.8870,3,1,1,0,0,20,20,-7,53,1,1,0,0.439
54570,0.4017,1.8809,176.94,0.4017,1.8828,3,1,1,0,0,20,20,-7,53,1,1,0,0.434
54580,0.4020,1.8766,176.94,0.4020,1.8785,3,1,1,0,0,20,20,-7,53,1,1,0,0.430
54590,0.4023,1.8724,176.94,0.4023,1.8743,3,1,1,0,0,20,20,-7,53,1,1,0,0.426
54600,0.4026,1.8682,176.94,0.4026,1.8701,3,1,1,0,0,20,20,-6,53,1,1,0,0.422
54610,0.4029,1.8639,176.94,0.4029,1.8658,3,1,1,0,0,20,20,-6,53,1,1,0,0.417
54620,0.4031,1.8597,176.95,0.4031,1.8616,3,1,1,0,0,20,20,-6,53,1,1,0,0.413
54630,0.4034,1.8554,176.95,0.4034,1.8574,3,1,1,0,0,20,20,-6,53,1,1,0,0.409
54640,0.4036,1.8512,176.95,0.4036,1.8531,3,1,1,0,0,20,20,-6,53,1,1,0,0.405
54650,0.4039,1.8470,176.95,0.4039,1.8489,3,1,1,0,0,20,20,-6,53,1,1,0,0.400
54660,0.4041,1.8427,176.95,0.4041,1.8446,3,1,1,0,0,20,20,-6,53,1,1,0,0.396
54670,0.4044,1.8385,176.95,0.4044,1.8404,3,1,1,0,0,20,20,-6,53,1,1,0,0.392
54680,0.4046,1.8343,176.95,0.4046,1.8362,3,1,1,0,0,20,20,-6,53,1,1,0,0.388
54690,0.4049,1.8300,176.95,0.4049,1.8319,3,1,1,0,0,20,20,-6,53,1,1,0,0.383
54700,0.4051,1.8258,176.95,0.4051,1.8277,3,1,1,0,0,20,20,-6,53,1,1,0,0.379
54710,0.4054,1.8215,176.96,0.4054,1.8235,3,1,1,0,0,20,20,-6,53,1,1,0,0.375
54720,0.4057,1.8173,176.96,0.4057,1.8192,3,1,1,0,0,20,20,-6,53,1,1,0,0.371
54730,0.4059,1.8131,176.96,0.4059,1.8150,3,1,1,0,0,20,20,-6,53,1,1,0,0.366
54740,0.4062,1.8088,176.96,0.4062,1.8107,3,1,1,0,0,20,20,-6,53,1,1,0,0.362
54750,0.4064,1.8046,176.96,0.4064,1.8065,3,1,1,0,0,20,20,-6,53,1,1,0,0.358
54760,0.4067,1.8004,176.97,0.4067,1.8023,3,1,1,0,0,20,20,-6,53,1,1,0,0.354
54770,0.4069,1.7961,176.97,0.4069,1.7980,3,1,1,0,0,20,20,-6,53,1,1,0,0.350
54780,0.4072,1.7919,176.97,0.4072,1.7938,3,1,1,0,0,20,20,-6,53,1,1,0,0.345
54790,0.4074,1.7876,176.97,0.4074,1.7896,3,1,1,0,0,20,20,-6,53,1,1,0,0.341
54800,0.4077,1.7834,176.97,0.4077,1.7853,3,1,1,0,0,20,20,-6,53,1,1,0,0.337
54810,0.4079,1.7792,176.97,0.4079,1.7811,3,1,1,0,0,20,20,-6,53,1,1,0,0.333
54820,0.4082,1.7749,176.97,0.4082,1.7768,3,1,1,0,0,20,20,-6,53,1,1,0,0.328
54830,0.4084,1.7707,176.97,0.4084,1.7726,3,1,1,0,0,20,20,-6,53,1,1,0,0.324
54840,0.4087,1.7665,176.97,0.4087,1.7684,3,1,1,0,0,20,20,-5,53,1,1,0,0.320
54850,0.4088,1.7622,176.98,0.4088,1.7641,3,1,1,0,0,20,20,-5,53,1,1,0,0.316
54860,0.4090,1.7580,176.98,0.4090,1.7599,3,1,1,0,0,20,20,-5,53,1,1,0,0.311
54870,0.4092,1.7538,176.98,0.4092,1.7557,3,1,1,0,0,20,20,-5,53,1,1,0,0.307
54880,0.4094,1.7495,176.98,0.4094,1.7514,3,1,1,0,0,20,20,-5,53,1,1,0,0.303
54890,0.4095,1.7453,176.98,0.4095,1.7472,3,1,1,0,0,20,20,-5,53,1,1,0,0.299
54900,0.4097,1.7411,176.98,0.4097,1.7430,3,1,1,0,0,20,20,-5,53,1,1,0,0.294
54910,0.4099,1.7368,176.98,0.4099,1.7387,3,1,1,0,0,20,20,-5,53,1,1,0,0.290
54920,0.4101,1.7326,176.98,0.4101,1.7345,3,1,1,0,0,20,20,-5,53,1,1,0,0.286
54930,0.4102,1.7284,176.98,0.4102,1.7303,3,1,1,0,0,20,20,-5,53,1,1,0,0.282
54940,0.4104,1.7241,176.99,0.4104,1.7260,3,1,1,0,0,20,20,-5,53,1,1,0,0.278
54950,0.4106,1.7199,176.99,0.4106,1.7218,3,1,1,0,0,20,20,-5,53,1,1,0,0.273
54960,0.4108,1.7157,176.99,0.4108,1.7176,3,1,1,0,0,20,20,-5,53,1,1,0,0.269
54970,0.4109,1.7114,176.99,0.4109,1.7133,3,1,1,0,0,20,20,-5,53,1,1,0,0.265
54980,0.4111,1.7072,176.99,0.4111,1.7091,3,1,1,0,0,20,20,-5,53,1,1,0,0.261
54990,0.4113,1.7030,176.99,0.4113,1.7049,3,1,1,0,0,20,20,-5,53,1,1,0,0.256
55000,0.4115,1.6987,176.99,0.4115,1.7006,3,1,1,0,0,20,20,-5,53,1,1,0,0.252
55010,0.4117,1.6945,176.99,0.4117,1.6964,3,1,1,0,0,20,20,-5,53,1,1,0,0.248
55020,0.4118,1.6903,176.99,0.4118,1.6922,3,1,1,0,0,20,20,-5,53,1,1,0,0.244
55030,0.4120,1.6860,177.00,0.4120,1.6879,3,1,1,0,0,20,20,-5,53,1,1,0,0.239
55040,0.4122,1.6818,177.00,0.4122,1.6837,3,1,1,0,0,20,20,-5,53,1,1,0,0.235
55050,0.4123,1.6776,177.00,0.4123,1.6795,3,1,1,0,0,20,20,-4,53,1,1,0,0.231
55060,0.4124,1.6733,177.00,0.4124,1.6752,3,1,1,0,0,20,20,-4,53,1,1,0,0.227
55070,0.4125,1.6691,177.00,0.4125,1.6710,3,1,1,0,0,20,20,-4,53,1,1,0,0.223
55080,0.4126,1.6649,177.00,0.4126,1.6668,3,1,1,0,0,20,20,-4,53,1,1,0,0.218
55090,0.4127,1.6606,177.00,0.4127,1.6626,3,1,1,0,0,20,20,-4,53,1,1,0,0.214
55100,0.4128,1.6564,177.00,0.4128,1.6583,3,1,1,0,0,20,20,-4,53,1,1,0,0.210
55110,0.4129,1.6522,177.01,0.4129,1.6541,3,1,1,0,0,20,20,-4,53,1,1,0,0.206
55120,0.4130,1.6480,177.01,0.4130,1.6499,3,1,1,0,0,20,20,-4,53,1,1,0,0.201
55130,0.4131,1.6437,177.01,0.4131,1.6456,3,1,1,0,0,20,20,-4,53,1,1,0,0.197
55140,0.4132,1.6395,177.01,0.4132,1.6414,3,1,1,0,0,20,20,-4,53,1,1,0,0.193
55150,0.4133,1.6353,177.01,0.4133,1.6372,3,1,1,0,0,20,20,-4,53,1,1,0,0.189
55160,0.4134,1.6310,177.01,0.4134,1.6330,3,1,1,0,0,20,20,-4,53,1,1,0,0.184
55170,0.4135,1.6268,177.01,0.4135,1.6287,3,1,1,0,0,20,20,-4,53,1,1,0,0.180
55180,0.4136,1.6226,177.01,0.4136,1.6245,3,1,1,0,0,20,20,-4,53,1,1,0,0.176
55190,0.4137,1.6184,177.01,0.4137,1.6203,3,1,1,0,0,20,20,-4,53,1,1,0,0.172
55200,0.4138,1.6141,177.02,0.4138,1.6160,3,1,1,0,0,20,20,-4,53,1,1,0,0.168
55210,0.4139,1.6099,177.02,0.4139,1.6118,3,1,1,0,0,20,20,-4,53,1,1,0,0.163
55220,0.4140,1.6057,177.02,0.4140,1.6076,3,1,1,0,0,20,20,-3,53,1,1,0,0.159
