t_ms,true_x,true_y,yaw_deg,map_x,map_y,seg,return_mode,single_axis,route_complete,return_complete,front_cm,left_cm,out_vx,out_vy,map_lim,front_lim,left_lim,clearance
53980,2.6200,2.1979,176.49,2.6200,2.1979,3,1,1,0,0,20,15,-9,53,0,1,0,0.749
53990,2.6204,2.1936,176.49,2.6204,2.1936,3,1,1,0,0,20,15,-9,53,0,1,0,0.745
54000,2.6209,2.1894,176.49,2.6209,2.1894,3,1,1,0,0,20,15,-9,53,0,1,0,0.741
54010,2.6213,2.1851,176.50,2.6213,2.1851,3,1,1,0,0,20,15,-9,53,0,1,0,0.737
54020,2.6218,2.1808,176.50,2.6218,2.1808,3,1,1,0,0,20,15,-9,53,0,1,0,0.732
54030,2.6223,2.1766,176.50,2.6223,2.1766,3,1,1,0,0,20,15,-9,53,0,1,0,0.728
54040,2.6227,2.1723,176.50,2.6227,2.1723,3,1,1,0,0,20,15,-9,53,0,1,0,0.724
54050,2.6232,2.1681,176.50,2.6232,2.1681,3,1,1,0,0,20,15,-9,53,0,1,0,0.720
54060,2.6236,2.1638,176.50,2.6236,2.1638,3,1,1,0,0,20,15,-9,53,0,1,0,0.715
54070,2.6241,2.1596,176.50,2.6241,2.1596,3,1,1,0,0,20,15,-9,53,0,1,0,0.711
54080,2.6245,2.1553,176.50,2.6245,2.1553,3,1,1,0,0,20,15,-9,53,0,1,0,0.707
54090,2.6250,2.1511,176.50,2.6250,2.1511,3,1,1,0,0,20,15,-9,53,0,1,0,0.703
54100,2.6255,2.1468,176.51,2.6255,2.1468,3,1,1,0,0,20,15,-9,53,0,1,0,0.698
54110,2.6259,2.1426,176.51,2.6259,2.1426,3,1,1,0,0,20,15,-9,53,0,1,0,0.694
54120,2.6264,2.1383,176.51,2.6264,2.1383,3,1,1,0,0,20,15,-9,53,0,1,0,0.690
54130,2.6268,2.1341,176.51,2.6268,2.1341,3,1,1,0,0,20,15,-9,53,0,1,0,0.686
54140,2.6273,2.1298,176.51,2.6273,2.1298,3,1,1,0,0,20,15,-9,53,0,1,0,0.681
54150,2.6278,2.1255,176.51,2.6278,2.1255,3,1,1,0,0,20,14,-9,53,0,1,0,0.677
54160,2.6282,2.1213,176.51,2.6282,2.1213,3,1,1,0,0,20,14,-9,53,0,1,0,0.673
54170,2.6287,2.1170,176.51,2.6287,2.1170,3,1,1,0,0,20,14,-9,53,0,1,0,0.669
54180,2.6291,2.1128,176.51,2.6291,2.1128,3,1,1,0,0,20,14,-9,53,0,1,0,0.664
54190,2.6296,2.1085,176.52,2.6296,2.1085,3,1,1,0,0,20,14,-9,53,0,1,0,0.660
54200,2.6300,2.1043,176.52,2.6300,2.1043,3,1,1,0,0,20,14,-9,53,0,1,0,0.656
54210,2.6305,2.1000,176.52,2.6305,2.1000,3,1,1,0,0,20,14,-9,53,0,1,0,0.652
54220,2.6310,2.0958,176.52,2.6310,2.0958,3,1,1,0,0,20,14,-9,53,0,1,0,0.647
54230,2.6314,2.0915,176.52,2.6314,2.0915,3,1,1,0,0,20,14,-9,53,0,1,0,0.643
54240,2.6319,2.0873,176.52,2.6319,2.0873,3,1,1,0,0,20,14,-9,53,0,1,0,0.639
54250,2.6323,2.0830,176.52,2.6323,2.0830,3,1,1,0,0,20,14,-5,53,0,1,0,0.635
54260,2.6327,2.0788,176.52,2.6327,2.0788,3,1,1,0,0,20,14,-5,53,0,1,0,0.630
54270,2.6329,2.0745,176.52,2.6329,2.0745,3,1,1,0,0,20,14,-5,53,0,1,0,0.626
54280,2.6330,2.0703,176.53,2.6330,2.0703,3,1,1,0,0,20,14,-5,53,0,1,0,0.622
54290,2.6331,2.0661,176.53,2.6331,2.0661,3,1,1,0,0,20,14,-5,53,0,1,0,0.618
54300,2.6333,2.0618,176.53,2.6333,2.0618,3,1,1,0,0,20,14,-5,53,0,1,0,0.613
54310,2.6334,2.0576,176.53,2.6334,2.0576,3,1,1,0,0,20,14,-5,53,0,1,0,0.609
54320,2.6336,2.0533,176.53,2.6336,2.0533,3,1,1,0,0,20,14,-5,53,0,1,0,0.605
54330,2.6337,2.0491,176.54,2.6337,2.0491,3,1,1,0,0,20,14,-5,53,0,1,0,0.601
54340,2.6339,2.0449,176.54,2.6339,2.0449,3,1,1,0,0,20,14,-5,53,0,1,0,0.596
54350,2.6340,2.0406,176.54,2.6340,2.0406,3,1,1,0,0,20,14,-5,53,0,1,0,0.592
54360,2.6341,2.0364,176.54,2.6341,2.0364,3,1,1,0,0,20,14,-5,53,0,1,0,0.588
54370,2.6343,2.0322,176.54,2.6343,2.0322,3,1,1,0,0,20,14,-5,53,0,1,0,0.584
54380,2.6344,2.0279,176.54,2.6344,2.0279,3,1,1,0,0,20,14,-5,53,0,1,0,0.579
54390,2.6346,2.0237,176.54,2.6346,2.0237,3,1,1,0,0,20,14,-5,53,0,1,0,0.575
54400,2.6347,2.0195,176.54,2.6347,2.0195,3,1,1,0,0,20,14,-5,53,0,1,0,0.571
54410,2.6349,2.0152,176.54,2.6349,2.0152,3,1,1,0,0,20,14,-5,53,0,1,0,0.567
54420,2.6350,2.0110,176.55,2.6350,2.0110,3,1,1,0,0,20,14,-5,53,0,1,0,0.563
54430,2.6351,2.0068,176.55,2.6351,2.0068,3,1,1,0,0,20,14,-5,53,0,1,0,0.558
54440,2.6353,2.0025,176.55,2.6353,2.0025,3,1,1,0,0,20,14,-5,53,0,1,0,0.554
54450,2.6354,1.9983,176.55,2.6354,1.9983,3,1,1,0,0,20,14,-5,53,0,1,0,0.550
54460,2.6356,1.9941,176.55,2.6356,1.9941,3,1,1,0,0,20,14,-5,53,0,1,0,0.546
54470,2.6357,1.9898,176.55,2.6357,1.9898,3,1,1,0,0,20,14,-5,53,0,1,0,0.541
54480,2.6359,1.9856,176.55,2.6359,1.9856,3,1,1,0,0,20,14,-5,53,0,1,0,0.537
54490,2.6360,1.9814,176.55,2.6360,1.9814,3,1,1,0,0,20,14,-5,53,0,1,0,0.533
54500,2.6361,1.9771,176.55,2.6361,1.9771,3,1,1,0,0,20,14,-5,53,0,1,0,0.529
54510,2.6363,1.9729,176.56,2.6363,1.9729,3,1,1,0,0,20,14,-5,53,0,1,0,0.524
54520,2.6364,1.9687,176.56,2.6364,1.9687,3,1,1,0,0,20,14,-5,53,0,1,0,0.520
54530,2.6366,1.9644,176.56,2.6366,1.9644,3,1,1,0,0,20,14,-5,53,0,1,0,0.516
54540,2.6367,1.9602,176.56,2.6367,1.9602,3,1,1,0,0,20,14,-5,53,0,1,0,0.512
54550,2.6369,1.9560,176.56,2.6369,1.9560,3,1,1,0,0,20,13,-5,53,0,1,0,0.507
54560,2.6370,1.9517,176.56,2.6370,1.9517,3,1,1,0,0,20,13,-5,53,0,1,0,0.503
54570,2.6371,1.9475,176.56,2.6371,1.9475,3,1,1,0,0,20,13,-5,53,0,1,0,0.499
54580,2.6373,1.9433,176.56,2.6373,1.9433,3,1,1,0,0,20,13,-5,53,0,1,0,0.495
54590,2.6374,1.9390,176.56,2.6374,1.9390,3,1,1,0,0,20,13,-5,53,0,1,0,0.491
54600,2.6375,1.9348,176.57,2.6375,1.9348,3,1,1,0,0,20,13,-4,53,0,1,0,0.486
54610,2.6376,1.9306,176.57,2.6376,1.9306,3,1,1,0,0,20,13,-4,53,0,1,0,0.482
54620,2.6377,1.9263,176.57,2.6377,1.9263,3,1,1,0,0,20,13,-4,53,0,1,0,0.478
54630,2.6377,1.9221,176.57,2.6377,1.9221,3,1,1,0,0,20,13,-4,53,0,1,0,0.474
54640,2.6378,1.9179,176.57,2.6378,1.9179,3,1,1,0,0,20,13,-4,53,0,1,0,0.469
54650,2.6379,1.9136,176.57,2.6379,1.9136,3,1,1,0,0,20,13,-4,53,0,1,0,0.465
54660,2.6379,1.9094,176.57,2.6379,1.9094,3,1,1,0,0,20,13,-4,53,0,1,0,0.461
54670,2.6380,1.9052,176.57,2.6380,1.9052,3,1,1,0,0,20,13,-4,53,0,1,0,0.457
54680,2.6381,1.9010,176.57,2.6381,1.9010,3,1,1,0,0,20,13,-4,53,0,1,0,0.452
54690,2.6381,1.8967,176.58,2.6381,1.8967,3,1,1,0,0,20,13,-4,53,0,1,0,0.448
54700,2.6382,1.8925,176.58,2.6382,1.8925,3,1,1,0,0,20,13,-4,53,0,1,0,0.444
54710,2.6383,1.8883,176.58,2.6383,1.8883,3,1,1,0,0,20,13,-4,53,0,1,0,0.440
54720,2.6383,1.8840,176.58,2.6383,1.8840,3,1,1,0,0,20,13,-4,53,0,1,0,0.436
54730,2.6384,1.8798,176.58,2.6384,1.8798,3,1,1,0,0,20,13,-4,53,0,1,0,0.431
54740,2.6385,1.8756,176.59,2.6385,1.8756,3,1,1,0,0,20,13,-4,53,0,1,0,0.427
54750,2.6385,1.8713,176.59,2.6385,1.8713,3,1,1,0,0,20,13,-4,53,0,1,0,0.423
54760,2.6386,1.8671,176.59,2.6386,1.8671,3,1,1,0,0,20,13,-4,53,0,1,0,0.419
54770,2.6387,1.8629,176.59,2.6387,1.8629,3,1,1,0,0,20,13,-4,53,0,1,0,0.414
54780,2.6387,1.8587,176.59,2.6387,1.8587,3,1,1,0,0,20,13,-4,53,0,1,0,0.410
54790,2.6388,1.8544,176.59,2.6388,1.8544,3,1,1,0,0,20,13,-4,53,0,1,0,0.406
54800,2.6389,1.8502,176.59,2.6389,1.8502,3,1,1,0,0,20,13,-4,53,0,1,0,0.402
54810,2.6389,1.8460,176.59,2.6389,1.8460,3,1,1,0,0,20,13,-4,53,0,1,0,0.397
54820,2.6390,1.8417,176.59,2.6390,1.8417,3,1,1,0,0,20,13,-4,53,0,1,0,0.393
54830,2.6391,1.8375,176.60,2.6391,1.8375,3,1,1,0,0,20,13,-4,53,0,1,0,0.389
54840,2.6391,1.8333,176.60,2.6391,1.8333,3,1,1,0,0,20,13,-4,53,0,1,0,0.385
54850,2.6392,1.8290,176.60,2.6392,1.8290,3,1,1,0,0,20,13,-4,53,0,1,0,0.381
54860,2.6393,1.8248,176.60,2.6393,1.8248,3,1,1,0,0,20,13,-4,53,0,1,0,0.376
54870,2.6393,1.8206,176.60,2.6393,1.8206,3,1,1,0,0,20,13,-4,53,0,1,0,0.372
54880,2.6394,1.8164,176.60,2.6394,1.8164,3,1,1,0,0,20,13,-4,53,0,1,0,0.368
54890,2.6395,1.8121,176.60,2.6395,1.8121,3,1,1,0,0,20,13,-4,53,0,1,0,0.364
54900,2.6395,1.8079,176.60,2.6395,1.8079,3,1,1,0,0,20,13,-4,53,0,1,0,0.359
54910,2.6396,1.8037,176.60,2.6396,1.8037,3,1,1,0,0,20,13,-4,53,0,1,0,0.355
54920,2.6397,1.7994,176.61,2.6397,1.7994,3,1,1,0,0,20,13,-4,53,0,1,0,0.351
54930,2.6397,1.7952,176.61,2.6397,1.7952,3,1,1,0,0,20,13,-4,53,0,1,0,0.347
54940,2.6398,1.7910,176.61,2.6398,1.7910,3,1,1,0,0,20,13,-4,53,0,1,0,0.342
54950,2.6399,1.7868,176.61,2.6399,1.7868,3,1,1,0,0,20,13,-4,53,0,1,0,0.338
54960,2.6400,1.7825,176.61,2.6400,1.7825,3,1,1,0,0,20,13,-4,53,0,1,0,0.334
54970,2.6400,1.7783,176.61,2.6400,1.7783,3,1,1,0,0,20,13,-4,53,0,1,0,0.330
54980,2.6401,1.7741,176.61,2.6401,1.7741,3,1,1,0,0,20,13,-4,53,0,1,0,0.326
54990,2.6402,1.7698,176.61,2.6402,1.7698,3,1,1,0,0,20,13,-4,53,0,1,0,0.321
55000,2.6402,1.7656,176.62,2.6402,1.7656,3,1,1,0,0,20,13,-4,53,0,1,0,0.317
55010,2.6403,1.7614,176.62,2.6403,1.7614,3,1,1,0,0,20,13,-4,53,0,1,0,0.313
55020,2.6404,1.7571,176.62,2.6404,1.7571,3,1,1,0,0,20,13,-4,53,0,1,0,0.309
55030,2.6404,1.7529,176.62,2.6404,1.7529,3,1,1,0,0,20,13,-4,53,0,1,0,0.304
55040,2.6405,1.7487,176.62,2.6405,1.7487,3,1,1,0,0,20,13,-4,53,0,1,0,0.300
55050,2.6406,1.7445,176.62,2.6406,1.7445,3,1,1,0,0,20,13,-4,53,0,1,0,0.296
55060,2.6406,1.7402,176.62,2.6406,1.7402,3,1,1,0,0,20,13,-4,53,0,1,0,0.292
55070,2.6407,1.7360,176.62,2.6407,1.7360,3,1,1,0,0,20,13,-4,53,0,1,0,0.288
55080,2.6408,1.7318,176.62,2.6408,1.7318,3,1,1,0,0,20,13,-4,53,0,1,0,0.283
55090,2.6408,1.7275,176.63,2.6408,1.7275,3,1,1,0,0,20,13,-4,53,0,1,0,0.279
55100,2.6409,1.7233,176.63,2.6409,1.7233,3,1,1,0,0,20,13,-4,53,0,1,0,0.275
55110,2.6410,1.7191,176.63,2.6410,1.7191,3,1,1,0,0,20,13,-4,53,0,1,0,0.271
55120,2.6411,1.7148,176.63,2.6411,1.7148,3,1,1,0,0,20,13,-4,53,0,1,0,0.266
55130,2.6411,1.7106,176.63,2.6411,1.7106,3,1,1,0,0,20,13,-4,53,0,1,0,0.262
55140,2.6412,1.7064,176.63,2.6412,1.7064,3,1,1,0,0,20,13,-4,53,0,1,0,0.258
55150,2.6413,1.7022,176.63,2.6413,1.7022,3,1,1,0,0,20,13,-4,53,0,1,0,0.254
55160,2.6413,1.6979,176.63,2.6413,1.6979,3,1,1,0,0,20,13,-4,53,0,1,0,0.249
55170,2.6414,1.6937,176.63,2.6414,1.6937,3,1,1,0,0,20,13,-4,53,0,1,0,0.245
55180,2.6415,1.6895,176.64,2.6415,1.6895,3,1,1,0,0,20,13,-4,53,0,1,0,0.241
55190,2.6415,1.6852,176.64,2.6415,1.6852,3,1,1,0,0,20,13,-4,53,0,1,0,0.237
55200,2.6416,1.6810,176.64,2.6416,1.6810,3,1,1,0,0,20,13,-4,53,0,1,0,0.233
55210,2.6417,1.6768,176.64,2.6417,1.6768,3,1,1,0,0,20,13,-4,53,0,1,0,0.228
55220,2.6418,1.6726,176.64,2.6418,1.6726,3,1,1,0,0,20,13,-4,53,0,1,0,0.224
55230,2.6418,1.6683,176.65,2.6418,1.6683,3,1,1,0,0,20,13,-4,53,0,1,0,0.220
55240,2.6419,1.6641,176.65,2.6419,1.6641,3,1,1,0,0,20,13,-4,53,0,1,0,0.216
55250,2.6420,1.6599,176.65,2.6420,1.6599,3,1,1,0,0,20,13,-4,53,0,1,0,0.211
55260,2.6420,1.6556,176.65,2.6420,1.6556,3,1,1,0,0,20,13,-4,53,0,1,0,0.207
55270,2.6421,1.6514,176.65,2.6421,1.6514,3,1,1,0,0,20,13,-4,53,0,1,0,0.203
55280,2.6422,1.6472,176.65,2.6422,1.6472,3,1,1,0,0,20,13,-4,53,0,1,0,0.199
55290,2.6423,1.6429,176.65,2.6423,1.6429,3,1,1,0,0,20,13,-4,53,0,1,0,0.194
55300,2.6423,1.6387,176.65,2.6423,1.6387,3,1,1,0,0,20,13,-4,53,0,1,0,0.190
55310,2.6424,1.6345,176.65,2.6424,1.6345,3,1,1,0,0,20,13,-4,53,0,1,0,0.186
55320,2.6425,1.6303,176.66,2.6425,1.6303,3,1,1,0,0,20,13,-4,53,0,1,0,0.182
55330,2.6425,1.6260,176.66,2.6425,1.6260,3,1,1,0,0,20,13,-4,53,0,1,0,0.178
55340,2.6426,1.6218,176.66,2.6426,1.6218,3,1,1,0,0,20,13,-4,53,0,1,0,0.173
55350,2.6427,1.6176,176.66,2.6427,1.6176,3,1,1,0,0,20,13,-4,53,0,1,0,0.169
55360,2.6428,1.6133,176.66,2.6428,1.6133,3,1,1,0,0,20,13,-4,53,0,1,0,0.165
55370,2.6428,1.6091,176.66,2.6428,1.6091,3,1,1,0,0,20,13,-4,53,0,1,0,0.161
55380,2.6429,1.6049,176.66,2.6429,1.6049,3,1,1,0,0,20,13,-3,53,1,1,0,0.156
55390,2.6429,1.6007,176.66,2.6429,1.6007,3,1,1,0,0,20,13,-3,53,1,1,0,0.152
55400,2.6428,1.5965,176.66,2.6428,1.5965,4,1,0,0,0,20,13,0,0,0,0,0,1000.000
55410,2.6429,1.5926,176.66,2.6429,1.5926,4,1,0,0,0,20,13,0,0,0,0,0,1000.000
55420,2.6429,1.5888,176.66,2.6429,1.5888,4,1,0,0,0,20,13,0,0,0,0,0,1000.000
55430,2.6429,1.5852,176.66,2.6429,1.5852,4,1,0,0,0,20,13,0,0,0,0,0,1000.000
55440,2.6430,1.5819,176.66,2.6430,1.5819,4,1,0,0,0,20,13,0,0,0,0,0,1000.000
55450,2.6430,1.5787,176.66,2.6430,1.5787,4,1,1,0,0,20,13,0,0,0,0,0,1000.000
55460,2.6431,1.5758,176.66,2.6431,1.5758,4,1,1,0,0,20,13,0,0,0,0,0,1000.000
55470,2.6432,1.5730,176.66,2.6432,1.5730,4,1,1,0,0,20,13,0,0,0,0,0,1000.000
55480,2.6432,1.5705,176.66,2.6432,1.5705,4,1,1,0,0,20,13,0,0,0,0,0,1000.000
55490,2.6433,1.5681,176.66,2.6433,1.5681,4,1,1,0,0,20,13,0,0,0,0,0,1000.000
55500,2.6435,1.5659,176.66,2.6435,1.5659,4,1,1,0,0,20,13,150,9,0,0,0,2.373
55510,2.6436,1.5640,176.66,2.6436,1.5640,4,1,1,0,0,20,13,150,9,0,0,0,2.374
55520,2.6437,1.5622,176.66,2.6437,1.5622,4,1,1,0,0,20,13,150,9,0,0,0,2.374
55530,2.6439,1.5607,176.66,2.6439,1.5607,4,1,1,0,0,20,13,150,9,0,0,0,2.374
55540,2.6439,1.5592,176.66,2.6439,1.5592,4,1,1,0,0,20,13,150,9,0,0,0,2.374
55550,2.6437,1.5577,176.67,2.6437,1.5577,4,1,1,0,0,20,13,150,9,0,0,0,2.374
55560,2.6434,1.5563,176.67,2.6434,1.5563,4,1,1,0,0,20,13,150,9,0,0,0,2.373
55570,2.6428,1.5549,176.67,2.6428,1.5549,4,1,1,0,0,20,13,150,9,0,0,0,2.373
55580,2.6421,1.5534,176.67,2.6421,1.5534,4,1,1,0,0,20,13,150,9,0,0,0,2.372
55590,2.6411,1.5520,176.67,2.6411,1.5520,4,1,1,0,0,20,13,150,9,0,0,0,2.371
55600,2.6400,1.5506,176.67,2.6400,1.5506,4,1,1,0,0,20,13,150,9,0,0,0,2.370
55610,2.6386,1.5493,176.68,2.6386,1.5493,4,1,1,0,0,20,13,150,9,0,0,0,2.369
55620,2.6370,1.5479,176.68,2.6370,1.5479,4,1,1,0,0,20,13,150,9,0,0,0,2.367
55630,2.6353,1.5465,176.68,2.6353,1.5465,4,1,1,0,0,20,13,150,9,0,0,0,2.365
55640,2.6333,1.5452,176.68,2.6333,1.5452,4,1,1,0,0,20,13,150,9,0,0,0,2.363
55650,2.6312,1.5438,176.68,2.6312,1.5438,4,1,1,0,0,19,13,150,9,0,0,0,2.361
55660,2.6288,1.5425,176.69,2.6288,1.5425,4,1,1,0,0,19,13,150,9,0,0,0,2.359
55670,2.6263,1.5412,176.69,2.6263,1.5412,4,1,1,0,0,19,13,150,9,0,0,0,2.356
55680,2.6235,1.5399,176.69,2.6235,1.5399,4,1,1,0,0,19,13,150,9,0,0,0,2.354
55690,2.6206,1.5386,176.69,2.6206,1.5386,4,1,1,0,0,19,13,150,9,0,0,0,2.351
55700,2.6174,1.5373,176.69,2.6174,1.5373,4,1,1,0,0,19,13,150,9,0,0,0,2.347
55710,2.6141,1.5360,176.69,2.6141,1.5360,4,1,1,0,0,19,13,150,9,0,0,0,2.344
55720,2.6105,1.5348,176.70,2.6105,1.5348,4,1,1,0,0,19,13,150,9,0,0,0,2.341
55730,2.6067,1.5335,176.70,2.6067,1.5335,4,1,1,0,0,19,13,150,9,0,0,0,2.337
55740,2.6028,1.5323,176.70,2.6028,1.5323,4,1,1,0,0,19,13,150,9,0,0,0,2.333
55750,2.5986,1.5311,176.70,2.5986,1.5311,4,1,1,0,0,18,14,150,9,0,0,0,2.329
55760,2.5943,1.5299,176.70,2.5943,1.5299,4,1,1,0,0,18,14,150,9,0,0,0,2.324
55770,2.5897,1.5287,176.71,2.5897,1.5287,4,1,1,0,0,18,14,150,9,0,0,0,2.320
55780,2.5850,1.5275,176.71,2.5850,1.5275,4,1,1,0,0,18,14,150,9,0,0,0,2.315
55790,2.5800,1.5263,176.71,2.5800,1.5263,4,1,1,0,0,18,14,150,9,0,0,0,2.310
55800,2.5749,1.5251,176.71,2.5749,1.5251,4,1,1,0,0,18,15,150,9,0,0,0,2.305
55810,2.5695,1.5240,176.71,2.5695,1.5240,4,1,1,0,0,18,15,150,9,0,0,0,2.300
55820,2.5640,1.5228,176.72,2.5640,1.5228,4,1,1,0,0,18,15,150,9,0,0,0,2.294
55830,2.5582,1.5217,176.72,2.5582,1.5217,4,1,1,0,0,18,15,150,9,0,0,0,2.288
55840,2.5523,1.5206,176.72,2.5523,1.5206,4,1,1,0,0,18,15,150,9,0,0,0,2.282
55850,2.5462,1.5195,176.72,2.5462,1.5195,4,1,1,0,0,17,17,150,9,0,0,0,2.276
55860,2.5398,1.5184,176.72,2.5398,1.5184,4,1,1,0,0,17,17,150,9,0,0,0,2.270
55870,2.5333,1.5173,176.72,2.5333,1.5173,4,1,1,0,0,17,17,150,9,0,0,0,2.263
55880,2.5265,1.5162,176.73,2.5265,1.5162,4,1,1,0,0,17,17,150,9,0,0,0,2.257
55890,2.5196,1.5151,176.73,2.5196,1.5151,4,1,1,0,0,17,17,150,9,0,0,0,2.250
55900,2.5124,1.5141,176.73,2.5124,1.5141,4,1,1,0,0,16,20,150,9,0,0,0,2.242
55910,2.5051,1.5130,176.73,2.5051,1.5130,4,1,1,0,0,16,20,150,9,0,0,0,2.235
55920,2.4975,1.5120,176.73,2.4975,1.5120,4,1,1,0,0,16,20,150,9,0,0,0,2.228
55930,2.4898,1.5110,176.74,2.4898,1.5110,4,1,1,0,0,16,20,150,9,0,0,0,2.220
55940,2.4818,1.5100,176.74,2.4818,1.5100,4,1,1,0,0,16,20,150,9,0,0,0,2.212
55950,2.4737,1.5090,176.74,2.4737,1.5090,4,1,1,0,0,16,20,150,9,0,0,0,2.204
55960,2.4653,1.5080,176.74,2.4653,1.5080,4,1,1,0,0,16,20,150,9,0,0,0,2.195
55970,2.4568,1.5070,176.74,2.4568,1.5070,4,1,1,0,0,16,20,150,9,0,0,0,2.187
55980,2.4481,1.5060,176.74,2.4481,1.5060,4,1,1,0,0,16,20,150,9,0,0,0,2.178
55990,2.4391,1.5051,176.75,2.4391,1.5051,4,1,1,0,0,16,20,150,9,0,0,0,2.169
56000,2.4300,1.5041,176.75,2.4300,1.5041,4,1,1,0,0,15,20,150,9,0,0,0,2.160
56010,2.4206,1.5032,176.75,2.4206,1.5032,4,1,1,0,0,15,20,150,9,0,0,0,2.151
56020,2.4111,1.5023,176.75,2.4111,1.5023,4,1,1,0,0,15,20,150,9,0,0,0,2.141
56030,2.4014,1.5014,176.75,2.4014,1.5014,4,1,1,0,0,15,20,150,9,0,0,0,2.131
56040,2.3914,1.5005,176.76,2.3914,1.5005,4,1,1,0,0,15,20,150,9,0,0,0,2.121
56050,2.3813,1.4996,176.76,2.3813,1.4996,4,1,1,0,0,15,20,150,8,0,0,0,2.111
56060,2.3709,1.4987,176.76,2.3709,1.4987,4,1,1,0,0,15,20,150,8,0,0,0,2.101
56070,2.3604,1.4978,176.76,2.3604,1.4978,4,1,1,0,0,15,20,150,8,0,0,0,2.090
56080,2.3496,1.4970,176.76,2.3496,1.4970,4,1,1,0,0,15,20,150,8,0,0,0,2.080
56090,2.3387,1.4961,176.77,2.3387,1.4961,4,1,1,0,0,15,20,150,8,0,0,0,2.069
56100,2.3276,1.4953,176.77,2.3276,1.4953,4,1,1,0,0,15,20,150,8,0,0,0,2.058
56110,2.3163,1.4946,176.77,2.3163,1.4946,4,1,1,0,0,15,20,150,8,0,0,0,2.046
56120,2.3050,1.4939,176.77,2.3050,1.4939,4,1,1,0,0,15,20,150,8,0,0,0,2.035
56130,2.2935,1.4934,176.77,2.2935,1.4934,4,1,1,0,0,15,20,150,8,0,0,0,2.024
56140,2.2820,1.4929,176.77,2.2820,1.4929,4,1,1,0,0,15,20,150,8,0,0,0,2.012
56150,2.2704,1.4926,176.77,2.2704,1.4926,4,1,1,0,0,14,20,150,8,0,0,0,2.000
56160,2.2586,1.4924,176.77,2.2586,1.4924,4,1,1,0,0,14,20,150,8,0,0,0,1.989
56170,2.2469,1.4922,176.78,2.2469,1.4922,4,1,1,0,0,14,20,150,8,0,0,0,1.977
56180,2.2350,1.4922,176.78,2.2350,1.4922,4,1,1,0,0,14,20,150,8,0,0,0,1.965
56190,2.2231,1.4922,176.78,2.2231,1.4922,4,1,1,0,0,14,20,150,8,0,0,0,1.953
56200,2.2111,1.4922,176.78,2.2111,1.4922,4,1,1,0,0,14,20,150,8,0,0,0,1.941
56210,2.1991,1.4923,176.78,2.1991,1.4923,4,1,1,0,0,14,20,150,8,0,0,0,1.929
56220,2.1872,1.4923,176.78,2.1872,1.4923,4,1,1,0,0,14,20,150,8,0,0,0,1.917
56230,2.1752,1.4923,176.78,2.1752,1.4923,4,1,1,0,0,14,20,150,8,0,0,0,1.905
56240,2.1633,1.4924,176.79,2.1633,1.4924,4,1,1,0,0,14,20,150,8,0,0,0,1.893
56250,2.1513,1.4924,176.79,2.1513,1.4924,4,1,1,0,0,14,20,150,8,0,0,0,1.881
56260,2.1394,1.4924,176.79,2.1394,1.4924,4,1,1,0,0,14,20,150,8,0,0,0,1.869
56270,2.1274,1.4925,176.79,2.1274,1.4925,4,1,1,0,0,14,20,150,8,0,0,0,1.857
56280,2.1155,1.4925,176.79,2.1155,1.4925,4,1,1,0,0,14,20,150,8,0,0,0,1.845
56290,2.1035,1.4925,176.79,2.1035,1.4925,4,1,1,0,0,14,20,150,8,0,0,0,1.834
56300,2.0915,1.4926,176.79,2.0915,1.4926,4,1,1,0,0,14,20,150,8,0,0,0,1.822
56310,2.0796,1.4926,176.79,2.0796,1.4926,4,1,1,0,0,14,20,150,8,0,0,0,1.810
56320,2.0676,1.4926,176.79,2.0676,1.4926,4,1,1,0,0,14,20,150,8,0,0,0,1.798
56330,2.0557,1.4927,176.80,2.0557,1.4927,4,1,1,0,0,14,20,150,8,0,0,0,1.786
56340,2.0437,1.4927,176.80,2.0437,1.4927,4,1,1,0,0,14,20,150,8,0,0,0,1.774
56350,2.0318,1.4927,176.80,2.0318,1.4927,4,1,1,0,0,14,20,150,8,0,0,0,1.762
56360,2.0198,1.4928,176.80,2.0198,1.4928,4,1,1,0,0,14,20,150,8,0,0,0,1.750
56370,2.0079,1.4928,176.80,2.0079,1.4928,4,1,1,0,0,14,20,150,8,0,0,0,1.738
56380,1.9959,1.4928,176.80,1.9959,1.4928,4,1,1,0,0,14,20,150,8,0,0,0,1.726
56390,1.9840,1.4928,176.80,1.9840,1.4928,4,1,1,0,0,14,20,150,8,0,0,0,1.714
56400,1.9720,1.4929,176.80,1.9720,1.4929,4,1,1,0,0,14,20,150,8,0,0,0,1.702
56410,1.9600,1.4929,176.80,1.9600,1.4929,4,1,1,0,0,14,20,150,8,0,0,0,1.690
56420,1.9481,1.4929,176.81,1.9481,1.4929,4,1,1,0,0,14,20,150,8,0,0,0,1.678
56430,1.9361,1.4930,176.81,1.9361,1.4930,4,1,1,0,0,14,20,150,8,0,0,0,1.666
56440,1.9242,1.4930,176.81,1.9242,1.4930,4,1,1,0,0,14,20,150,8,0,0,0,1.654
56450,1.9122,1.4930,176.81,1.9122,1.4930,4,1,1,0,0,14,20,150,8,0,0,0,1.642
56460,1.9003,1.4930,176.81,1.9003,1.4930,4,1,1,0,0,14,20,150,8,0,0,0,1.630
56470,1.8883,1.4931,176.82,1.8883,1.4931,4,1,1,0,0,14,20,150,8,0,0,0,1.618
